"Nombre";"Cuando";"Precio";"Recinto"
"HOLA RAFFAELLA";"9/20/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"¿donde esta Radojka?";"9/20/2026 6:15:00 PM";"Consultar";"Teatros Luchana"
"VIOLINÍSTICAS";"9/21/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PATRICIA DONN - A CUERDA Y TACÓN";"9/21/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"DANI DELACÁMARA - GILIPOLLECES INTELIGENTES";"9/21/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"TANTRA EN CARABANCHEL";"9/22/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CANCIONES DE CINE";"9/22/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"SEMEN TEATRO ARLEQUÍN";"9/22/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"9/23/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"BESTSELLER - LA OBRA QUE LORCA NUNCA ESCRIBIÓ";"9/23/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"The Piano Shows";"9/23/2026 6:00:00 PM";"Consultar";"Teatros Luchana"
"LA AZOTEA";"9/23/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA VIDA EN UN SEGUNDO";"9/24/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA COPA ROTA";"9/25/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"9/26/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"EL CABALLERO INCIERTO";"9/26/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"GAG MOVIE - YLLANA";"9/26/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA ROSA 14";"9/27/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"VILLANAS";"9/29/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"9/29/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"9/30/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"ENSAYO ABIERTO";"9/30/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA CASA DE BERNARDA ALBA";"10/2/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL ÚLTIMO VERSO TEATRO SERRANO";"10/2/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"LA REGENTA";"10/3/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"EL IMITADOR GRAN TEATRO PAVÓN";"10/11/2026 3:00:00 PM";"Consultar";"Gran Teatro Pavón"
"HIPOTECA CONCEBIDA";"10/14/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PIENSA EN WILBUR TEATRO SERRANO";"10/17/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VOILÁ";"10/17/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ODISEA";"10/24/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"10/24/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"10/25/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PEGADOS";"10/28/2026 6:30:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"10/31/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"MAGALLANES ELCANO - TEATRO SERRANO";"11/7/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"11/9/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUNÁTICO";"11/17/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"11/21/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"1/16/2027 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
