"Nombre";"Cuando";"Precio";"Recinto"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS";"4/7/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PAGAGNINI - YLLANA";"4/7/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL IMITADOR GRAN TEATRO PAVÓN";"4/7/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"VIOLINÍSTICAS";"4/7/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"4/8/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"GREENPISS - YLLANA";"4/8/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"EL AMOR Y MUCHO MATCH!";"4/8/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LOSER";"4/9/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"4/10/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"4/10/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"JORGE BEDOYA - LAS MANOS";"4/10/2026 8:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VOCAL EXPRESS";"4/11/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"PIENSA EN WILBUR TEATRO SERRANO";"4/11/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"CHEFS - YLLANA";"4/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL MONSTRUO DE WHITE ROSES";"4/11/2026 7:30:00 PM";"Consultar";"Gran Teatro Pavón"
"CÁDIZ";"4/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL DESPERTAR";"4/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"4/12/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
