"Nombre";"Cuando";"Precio";"Recinto"
"LOSER";"2/26/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CAMPEONES 2";"2/26/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"101 DÁLMATAS";"2/27/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PIENSA EN WILBUR TEATRO SERRANO";"2/27/2026 5:00:00 PM";"Consultar";"Teatro Serrano"
"JUANA LA LOCA";"2/27/2026 7:30:00 PM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"2/27/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"RICARDO III";"2/28/2026 11:30:00 AM";"Consultar";"TEATRO INFANTA ISABEL"
"CRUZANDO LAS CUERDAS";"2/28/2026 3:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CHEFS - YLLANA";"2/28/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"MAESTRISSIMO - YLLANA";"3/1/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"HAVI POTTER Y LA COMEDIA MUSICAL";"3/2/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PAGAGNINI - YLLANA";"3/2/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"SEMEN TEATRO ARLEQUÍN";"3/2/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"VIOLINÍSTICAS";"3/3/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DISNEY FOLCLÓRICO";"3/3/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL RASCACIELOS";"3/4/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"3/4/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"VOILÁ";"3/6/2026 7:30:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"3/7/2026 12:00:00 PM";"Consultar";"Teatro Serrano"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"3/7/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"3/8/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUNÁTICO";"3/9/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
