"Nombre";"Cuando";"Precio";"Recinto"
"JORGE BEDOYA - LAS MANOS";"4/10/2026 8:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VOCAL EXPRESS";"4/11/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"PIENSA EN WILBUR TEATRO SERRANO";"4/11/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"4/11/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CHEFS - YLLANA";"4/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL IMITADOR GRAN TEATRO PAVÓN";"4/11/2026 5:00:00 PM";"Consultar";"Gran Teatro Pavón"
"EL MONSTRUO DE WHITE ROSES";"4/11/2026 7:30:00 PM";"Consultar";"Gran Teatro Pavón"
"CÁDIZ";"4/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL DESPERTAR";"4/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"4/12/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GREENPISS - YLLANA";"4/12/2026 3:30:00 PM";"Consultar";"Gran Teatro Pavón"
"HOLA RAFFAELLA";"4/12/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"HAVI POTTER Y LA COMEDIA MUSICAL";"4/13/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAESTRISSIMO - YLLANA";"4/13/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"666 - YLLANA";"4/13/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"SEMEN TEATRO ARLEQUÍN";"4/13/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"4/14/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"4/14/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
