"Nombre";"Cuando";"Precio";"Recinto"
"¿donde esta Radojka?";"9/6/2026 6:15:00 PM";"Consultar";"Teatros Luchana"
"THE ROYAL GAG ORCHESTRA - YLLANA";"9/6/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PATRICIA DONN - A CUERDA Y TACÓN";"9/7/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"MAESTRISSIMO - YLLANA";"9/7/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL IMITADOR GRAN TEATRO PAVÓN";"9/8/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"THE MUSIC OF STRANGER THINGS";"9/8/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"BESTSELLER - LA OBRA QUE LORCA NUNCA ESCRIBIÓ";"9/9/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"MOZART Y BEETHOVEN";"9/11/2026 6:30:00 PM";"Consultar";"Castillo Pedraza"
"LA CELESTINA";"9/12/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"JUANA LA LOCA";"9/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VIVALDI & HAYDN";"9/12/2026 6:30:00 PM";"Consultar";"Castillo Pedraza"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA ""CAMARÓN""";"9/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ROSA 14";"9/13/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"¿Estás ahí?";"9/13/2026 5:00:00 PM";"Consultar";"Teatros Luchana"
"TRASH DE YLLANA Y TOTHEM";"9/14/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"TANTRA EN CARABANCHEL";"9/14/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"SEMEN TEATRO ARLEQUÍN";"9/15/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"ENSAYO ABIERTO";"9/16/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA VIDA EN UN SEGUNDO";"9/17/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"9/18/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"PIENSA EN WILBUR TEATRO SERRANO";"9/19/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"Paz mental en tiempos difíciles";"9/19/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VOILÁ";"9/19/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"VIOLINÍSTICAS";"9/21/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DANI DELACÁMARA - GILIPOLLECES INTELIGENTES";"9/21/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CANCIONES DE CINE";"9/22/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL AMOR Y MUCHO MATCH!";"9/23/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"The Piano Shows";"9/23/2026 6:00:00 PM";"Consultar";"Teatros Luchana"
"LA AZOTEA";"9/23/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA COPA ROTA";"9/25/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VILLANAS";"9/29/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"9/29/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"9/30/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA CASA DE BERNARDA ALBA";"10/2/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL ÚLTIMO VERSO TEATRO SERRANO";"10/2/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"HIPOTECA CONCEBIDA";"10/14/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ODISEA";"10/24/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"10/25/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PEGADOS";"10/28/2026 6:30:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"10/31/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"11/9/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"11/21/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"1/16/2027 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
