"Nombre";"Cuando";"Precio";"Recinto"
"GOTERAS";"5/30/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"UNA EXCUSA PERFECTA";"5/30/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CHEFS - YLLANA";"5/30/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"PAGAGNINI - YLLANA";"5/30/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"Ciencia con conciencia";"5/31/2026 9:11:00 AM";"Consultar";"Gran Teatro Pavón"
"EL IMITADOR GRAN TEATRO PAVÓN";"5/31/2026 4:00:00 PM";"Consultar";"Gran Teatro Pavón"
"HOLA RAFFAELLA";"5/31/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"SEMEN TEATRO ARLEQUÍN";"6/1/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"666 - YLLANA";"6/1/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"VIOLINÍSTICAS";"6/2/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"6/3/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"6/4/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"6/5/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"WE LOVE DISCO – YLLANA";"6/5/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CÁDIZ";"6/6/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"RICARDO III";"6/7/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA ROSA 14";"6/7/2026 4:00:00 PM";"Consultar";"Gran Teatro Pavón"
"TRASH DE YLLANA Y TOTHEM";"6/8/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"MAESTRISSIMO - YLLANA";"6/10/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ALICIA LOBO TEATRO ARLEQUIN";"6/10/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"6/11/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PIENSA EN WILBUR TEATRO SERRANO";"6/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"6/12/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"EL MONSTRUO DE WHITE ROSES";"6/12/2026 8:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"6/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VOILÁ";"6/13/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"ARTE";"6/13/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"RUGIDOS DE BROADWAY";"6/15/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"6/16/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"6/17/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"6/20/2026 4:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PUÑOS DE HARINA";"6/30/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA LOCA HISTORIA DE LA LITERATURA";"7/3/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"7/4/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"La extinción de los dinosaurios";"7/15/2026 5:30:00 PM";"Consultar";"Teatro Lara - Sala Lola Membrives"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"9/5/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"10/25/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"11/9/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"1/16/2027 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
