"Nombre";"Cuando";"Precio";"Recinto"
"CHEFS - YLLANA";"Desde: 02/14/2026 19:30:00 Hasta: 05/30/2026 22:00:00";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"Desde: 02/14/2026 20:30:00 Hasta: 04/25/2026 22:50:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"MAESTRISSIMO - YLLANA";"Desde: 02/15/2026 13:00:00 Hasta: 03/15/2026 14:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"Desde: 02/15/2026 17:00:00 Hasta: 04/24/2026 19:20:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"HOLA RAFFAELLA";"Desde: 02/15/2026 20:30:00 Hasta: 02/15/2026 22:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"SEMEN TEATRO ARLEQUÍN";"Desde: 02/16/2026 18:00:00 Hasta: 03/30/2026 22:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"VIOLINÍSTICAS";"Desde: 02/17/2026 18:00:00 Hasta: 03/24/2026 19:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"DANI DELACÁMARA ARLEQUÍN";"Desde: 02/17/2026 20:30:00 Hasta: 03/31/2026 22:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"EL RASCACIELOS";"Desde: 02/18/2026 18:00:00 Hasta: 04/01/2026 19:20:00";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"Desde: 02/18/2026 20:30:00 Hasta: 04/29/2026 22:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"LOSER";"Desde: 02/19/2026 18:00:00 Hasta: 04/23/2026 19:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"LA LOCA HISTORIA DE LA LITERATURA";"Desde: 02/20/2026 18:00:00 Hasta: 07/10/2026 22:00:00";"Consultar";"Teatro Serrano"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"Desde: 02/21/2026 13:00:00 Hasta: 03/21/2026 15:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA REGENTA";"Desde: 02/21/2026 13:00:00 Hasta: 03/28/2026 14:30:00";"Consultar";"Teatro Serrano"
"ARTE";"Desde: 02/21/2026 17:00:00 Hasta: 05/23/2026 19:30:00";"Consultar";"Teatro Serrano"
"LUNÁTICO";"Desde: 02/23/2026 18:00:00 Hasta: 03/09/2026 19:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"Desde: 02/24/2026 20:30:00 Hasta: 03/24/2026 22:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"Desde: 02/25/2026 18:00:00 Hasta: 04/22/2026 19:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"Desde: 02/25/2026 20:30:00 Hasta: 03/25/2026 22:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"PIENSA EN WILBUR TEATRO SERRANO";"Desde: 02/27/2026 18:00:00 Hasta: 05/22/2026 20:00:00";"Consultar";"Teatro Serrano"
"JUANA LA LOCA";"Desde: 02/27/2026 20:30:00 Hasta: 03/20/2026 22:00:00";"Consultar";"Teatro Serrano"
"CRUZANDO LAS CUERDAS";"Desde: 02/28/2026 16:00:00 Hasta: 02/28/2026 18:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"HAVI POTTER Y LA COMEDIA MUSICAL";"Desde: 03/02/2026 18:00:00 Hasta: 03/30/2026 19:20:00";"Consultar";"Teatro Arlequín Gran Vía"
"PAGAGNINI - YLLANA";"Desde: 03/02/2026 20:00:00 Hasta: 03/04/2026 21:30:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"DISNEY FOLCLÓRICO";"Desde: 03/03/2026 20:30:00 Hasta: 03/03/2026 22:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"VOILÁ";"Desde: 03/06/2026 20:30:00 Hasta: 05/23/2026 21:50:00";"Consultar";"Teatro Serrano"
"LA CELESTINA";"Desde: 03/07/2026 13:00:00 Hasta: 04/25/2026 14:20:00";"Consultar";"Teatro Serrano"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"Desde: 03/07/2026 13:00:00 Hasta: 03/07/2026 15:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"Desde: 03/08/2026 13:00:00 Hasta: 04/04/2026 15:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ALICIA LOBO TEATRO ARLEQUIN";"Desde: 03/10/2026 20:30:00 Hasta: 03/10/2026 22:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"JORGE BEDOYA - LAS MANOS";"Desde: 03/13/2026 22:00:00 Hasta: 04/11/2026 00:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"MAKING COMEDY SHOW";"Desde: 03/17/2026 18:00:00 Hasta: 04/28/2026 20:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"COITUS, LA COMEDIA";"Desde: 03/19/2026 18:00:00 Hasta: 04/02/2026 19:30:00";"Consultar";"Teatro Arlequín Gran Vía"
"TRASH DE YLLANA Y TOTHEM";"Desde: 03/19/2026 20:00:00 Hasta: 03/25/2026 22:00:00";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"B VOCAL - EVOZLUTION";"Desde: 03/27/2026 18:00:00 Hasta: 05/29/2026 22:00:00";"Consultar";"Teatro Serrano"
"BAJO LAS LUCES DE BROADWAY";"Desde: 04/01/2026 20:30:00 Hasta: 04/21/2026 22:00:00";"Consultar";"Teatro Arlequín Gran Vía"
"GREENPISS - YLLANA";"Desde: 04/03/2026 19:00:00 Hasta: 04/26/2026 22:00:00";"Consultar";"Gran Teatro Pavón"
"CÁDIZ";"Desde: 04/05/2026 13:00:00 Hasta: 06/06/2026 14:30:00";"Consultar";"Gran Teatro Pavón"
"666 - YLLANA";"Desde: 04/06/2026 20:00:00 Hasta: 05/25/2026 21:30:00";"Consultar";"Gran Teatro Pavón"
"EL IMITADOR GRAN TEATRO PAVÓN";"Desde: 04/07/2026 20:00:00 Hasta: 05/17/2026 22:20:00";"Consultar";"Gran Teatro Pavón"
