"Nombre";"Cuando";"Precio";"Recinto"
"La extinción de los dinosaurios";"7/22/2026 5:30:00 PM";"Consultar";"Teatro Lara - Sala Lola Membrives"
"The Piano Shows";"7/22/2026 6:00:00 PM";"Consultar";"Teatros Luchana"
"FLAMENC OH! - YLLANA";"7/22/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"Juana la loca";"7/24/2026 6:00:00 PM";"Consultar";"Teatros Luchana"
"¿donde esta Radojka?";"7/24/2026 6:30:00 PM";"Consultar";"Teatros Luchana"
"¿Estas ahi?";"7/26/2026 6:00:00 PM";"Consultar";"Teatros Luchana"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"THE ROYAL GAG ORCHESTRA - YLLANA";"9/3/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ROSA 14";"9/4/2026 8:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"9/5/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PAGAGNINI - YLLANA";"9/6/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PATRICIA DONN - A CUERDA Y TACÓN";"9/7/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"EL IMITADOR GRAN TEATRO PAVÓN";"9/8/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"9/12/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"JUANA LA LOCA";"9/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LUIS ÁLVAREZ - UN ÁNGEL EN LA TIERRA ""CAMARÓN""";"9/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"SEMEN TEATRO ARLEQUÍN";"9/15/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"ENSAYO ABIERTO";"9/16/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA VIDA EN UN SEGUNDO";"9/17/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"9/18/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"PIENSA EN WILBUR TEATRO SERRANO";"9/19/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VIOLINÍSTICAS";"9/21/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"9/23/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"9/23/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"9/29/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"9/30/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAGALLANES ELCANO - LA PRIMERA VUELTA AL MUNDO";"10/1/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA CASA DE BERNARDA ALBA";"10/2/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL ÚLTIMO VERSO TEATRO SERRANO";"10/2/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"HIPOTECA CONCEBIDA";"10/14/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"10/24/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ODISEA";"10/24/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"10/25/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"11/9/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"1/16/2027 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
