"Nombre";"Cuando";"Precio";"Recinto"
"LUNÁTICO";"4/20/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"666 - YLLANA";"4/20/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"WE LOVE DISCO – YLLANA";"4/20/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"SEMEN TEATRO ARLEQUÍN";"4/20/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"4/21/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL IMITADOR GRAN TEATRO PAVÓN";"4/21/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"BAJO LAS LUCES DE BROADWAY";"4/21/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"4/22/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"GREENPISS - YLLANA";"4/22/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LA AZOTEA";"4/22/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LOSER";"4/23/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"101 DÁLMATAS";"4/24/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CHEFS - YLLANA";"4/24/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"4/24/2026 7:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL MONSTRUO DE WHITE ROSES";"4/24/2026 8:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LA CELESTINA";"4/25/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"VOCAL EXPRESS";"4/25/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"4/25/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ARTE";"4/25/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VOILÁ";"4/25/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"HAVI POTTER Y LA COMEDIA MUSICAL";"4/27/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LEVI.SCT EN CONCIERTO";"4/27/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS";"4/29/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"4/29/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"COITUS, LA COMEDIA";"4/30/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"BON VOYAGE";"5/1/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"5/2/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ROSA 14";"5/2/2026 3:00:00 PM";"Consultar";"Gran Teatro Pavón"
"CÁDIZ";"5/3/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"DANI DELACÁMARA ARLEQUÍN";"5/5/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"5/8/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA LOCA HISTORIA DE LA LITERATURA";"5/9/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"MAESTRISSIMO - YLLANA";"5/10/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VIOLINÍSTICAS";"5/12/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PABLO NAVARRO & THE BRASS BAND";"5/15/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"JORGE BEDOYA - LAS MANOS";"5/15/2026 8:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"5/19/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DISNEY FOLCLÓRICO";"5/20/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"JUANA LA LOCA";"5/22/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"5/22/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"TRASH DE YLLANA Y TOTHEM";"5/25/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GOTERAS";"5/26/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"PAGAGNINI - YLLANA";"5/30/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"6/6/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"Podcast Ac2ality";"6/7/2026 10:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ALICIA LOBO TEATRO ARLEQUIN";"6/10/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PIENSA EN WILBUR TEATRO SERRANO";"6/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"6/13/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PUÑOS DE HARINA";"6/30/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
