"Nombre";"Cuando";"Precio";"Recinto"
"ADULTO POR SORPRESA";"6/13/2026 4:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"Carmen nada de nadie";"6/13/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"¿donde esta Radojka?";"6/13/2026 6:15:00 PM";"Consultar";"Teatros Luchana"
"ARTE";"6/13/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"GRANDES ARIAS DE LA ÓPERA 2026";"6/13/2026 6:30:00 PM";"Consultar";"Castillo Pedraza"
"RICARDO III";"6/14/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LA ROSA 14";"6/14/2026 7:00:00 PM";"Consultar";"Gran Teatro Pavón"
"RUGIDOS DE BROADWAY";"6/15/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"6/16/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"6/17/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"6/18/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"6/19/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL IMITADOR GRAN TEATRO PAVÓN";"6/19/2026 8:00:00 PM";"Consultar";"Gran Teatro Pavón"
"MAESTRISSIMO - YLLANA";"6/20/2026 10:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CÁDIZ";"6/20/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"CHEFS - YLLANA";"6/20/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"PABLO NAVARRO & THE BRASS BAND";"6/20/2026 4:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL MONSTRUO DE WHITE ROSES";"6/21/2026 6:30:00 PM";"Consultar";"Gran Teatro Pavón"
"666 - YLLANA";"6/22/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"VIOLINÍSTICAS";"6/23/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"6/24/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PAGAGNINI - YLLANA";"6/24/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PIENSA EN WILBUR TEATRO SERRANO";"6/26/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"6/26/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"PUÑOS DE HARINA";"6/30/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA LOCA HISTORIA DE LA LITERATURA";"7/3/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA CELESTINA";"7/4/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"La extinción de los dinosaurios";"7/15/2026 5:30:00 PM";"Consultar";"Teatro Lara - Sala Lola Membrives"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - CÓMO LLEGAR AL CIELO";"9/5/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"GAG MOVIE - YLLANA";"9/11/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL CABALLERO INCIERTO";"9/12/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"JUANA LA LOCA";"9/12/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"SEMEN TEATRO ARLEQUÍN";"9/15/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA VIDA EN UN SEGUNDO";"9/17/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA REGENTA";"9/19/2026 11:00:00 AM";"Consultar";"Teatro Serrano"
"MAGALLANES ELCANO - LA PRIMERA VUELTA AL MUNDO";"10/1/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA CASA DE BERNARDA ALBA";"10/2/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL ÚLTIMO VERSO TEATRO SERRANO";"10/2/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"We Will Rock You el musical";"10/16/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"10/18/2026 3:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"10/25/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"11/9/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"WHITNEY HOUSTON HOLOGRAM TOUR";"11/22/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL DESPERTAR";"1/16/2027 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
