"Nombre";"Cuando";"Precio";"Recinto"
"GOTERAS";"5/28/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"LOSER";"5/28/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"UNA EXCUSA PERFECTA";"5/29/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"5/29/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"RICARDO III";"5/30/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"5/30/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ROSA 14";"5/30/2026 3:00:00 PM";"Consultar";"Gran Teatro Pavón"
"CHEFS - YLLANA";"5/30/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"PAGAGNINI - YLLANA";"5/30/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"Ciencia con conciencia";"5/31/2026 9:11:00 AM";"Consultar";"Gran Teatro Pavón"
"EL IMITADOR GRAN TEATRO PAVÓN";"5/31/2026 4:00:00 PM";"Consultar";"Gran Teatro Pavón"
"HOLA RAFFAELLA";"5/31/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"SEMEN TEATRO ARLEQUÍN";"6/1/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"666 - YLLANA";"6/1/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"VIOLINÍSTICAS";"6/2/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"6/3/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"6/4/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"WE LOVE DISCO – YLLANA";"6/5/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CÁDIZ";"6/6/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL DESPERTAR";"6/6/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"TRASH DE YLLANA Y TOTHEM";"6/8/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"MAESTRISSIMO - YLLANA";"6/10/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"ALICIA LOBO TEATRO ARLEQUIN";"6/10/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"6/11/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
