"Nombre";"Cuando";"Precio";"Recinto"
"We Will Rock You el musical";"3/13/2026 5:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CHEFS - YLLANA";"3/13/2026 5:00:00 PM";"Consultar";"Teatro Serrano"
"JORGE BEDOYA - LAS MANOS";"3/13/2026 9:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"RICARDO III";"3/14/2026 11:30:00 AM";"Consultar";"TEATRO INFANTA ISABEL"
"LA CELESTINA";"3/14/2026 12:00:00 PM";"Consultar";"Teatro Serrano"
"WHITNEY HOUSTON HOLOGRAM TOUR";"3/14/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"VOILÁ";"3/14/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"ARTE";"3/14/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"MAESTRISSIMO - YLLANA";"3/15/2026 11:30:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"101 DÁLMATAS";"3/15/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"HOLA RAFFAELLA";"3/15/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"HAVI POTTER Y LA COMEDIA MUSICAL";"3/16/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"SEMEN TEATRO ARLEQUÍN";"3/16/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"MAKING COMEDY SHOW";"3/17/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DANI DELACÁMARA ARLEQUÍN";"3/17/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL RASCACIELOS";"3/18/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"EL AMOR Y MUCHO MATCH!";"3/18/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"COITUS, LA COMEDIA";"3/19/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"TRASH DE YLLANA Y TOTHEM";"3/19/2026 7:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"PIENSA EN WILBUR TEATRO SERRANO";"3/20/2026 5:00:00 PM";"Consultar";"Teatro Serrano"
"JUANA LA LOCA";"3/20/2026 7:30:00 PM";"Consultar";"Teatro Serrano"
"LUIS ÁLVAREZ- QUÉ RAZÓN TENÍA MI PADRE";"3/21/2026 12:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA REGENTA";"3/21/2026 12:00:00 PM";"Consultar";"Teatro Serrano"
"LUNÁTICO";"3/23/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"VIOLINÍSTICAS";"3/24/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"CORIA CASTILLO A QUIEN NO LE VA A GUSTAR ARLEQUIN";"3/24/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"STAND UP MAGIC - DAVID ROY";"3/25/2026 5:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"3/25/2026 7:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"3/27/2026 5:00:00 PM";"Consultar";"Teatro Serrano"
"CRUZANDO LAS CUERDAS";"3/28/2026 3:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"WE LOVE DISCO – YLLANA";"3/30/2026 4:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"BAJO LAS LUCES DE BROADWAY";"4/1/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"GREENPISS - YLLANA";"4/3/2026 5:00:00 PM";"Consultar";"Gran Teatro Pavón"
"EL MONSTRUO DE WHITE ROSES";"4/4/2026 5:00:00 PM";"Consultar";"Gran Teatro Pavón"
"CÁDIZ";"4/5/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"666 - YLLANA";"4/6/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"ELLAS MIENTEN COMO MIENTEN LOS BOLEROS";"4/7/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"PAGAGNINI - YLLANA";"4/7/2026 6:00:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL IMITADOR GRAN TEATRO PAVÓN";"4/7/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"LOSER";"4/9/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"VOCAL EXPRESS";"4/11/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL DESPERTAR";"4/12/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"DISNEY FOLCLÓRICO";"4/15/2026 4:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA ROSA 14";"4/18/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"LUIS ÁLVAREZ - EL LUGAR MÁS FELIZ DEL MUNDO";"4/25/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"5/2/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA LOCA HISTORIA DE LA LITERATURA";"5/9/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"EL TENORIO EN 59 MINUTOS";"5/22/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"GOTERAS";"5/26/2026 5:30:00 PM";"Consultar";"Gran Teatro Pavón"
"FLAMENC OH! - YLLANA";"7/1/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUIS ÁLVAREZ - EL PROPÓSITO DE TU VIDA";"7/18/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"THE OPERA LOCOS - YLLANA";"7/29/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LO MEJOR DE YLLANA";"8/19/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
