"Nombre";"Cuando";"Precio";"Recinto"
"BON VOYAGE";"5/1/2026 8:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"EL IMITADOR GRAN TEATRO PAVÓN";"5/1/2026 8:30:00 PM";"Consultar";"Gran Teatro Pavón"
"VOCAL EXPRESS";"5/2/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"CALLAS EN CONCIERTO  EN HOLOGRAMA";"5/2/2026 11:00:00 AM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LA ROSA 14";"5/2/2026 3:00:00 PM";"Consultar";"Gran Teatro Pavón"
"ARTE";"5/2/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"VOILÁ";"5/2/2026 6:30:00 PM";"Consultar";"Teatro Serrano"
"CÁDIZ";"5/3/2026 11:00:00 AM";"Consultar";"Gran Teatro Pavón"
"HOLA RAFFAELLA";"5/3/2026 6:30:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"666 - YLLANA";"5/4/2026 6:00:00 PM";"Consultar";"Gran Teatro Pavón"
"SEMEN TEATRO ARLEQUÍN";"5/4/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"DANI DELACÁMARA ARLEQUÍN";"5/5/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LA AZOTEA";"5/6/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"LOSER";"5/7/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
"B VOCAL - EVOZLUTION";"5/8/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"LA LOCA HISTORIA DE LA LITERATURA";"5/9/2026 4:00:00 PM";"Consultar";"Teatro Serrano"
"MAESTRISSIMO - YLLANA";"5/10/2026 6:30:00 PM";"Consultar";"Gran Teatro CaixaBank Príncipe Pío"
"LUNÁTICO";"5/11/2026 6:00:00 PM";"Consultar";"Teatro Arlequín Gran Vía"
